run_timestamp,symbol,market,timeframe,signal,confidence,entry,stop_loss,take_profit_1,take_profit_2,risk_reward_1,risk_reward_2
2026-09-12 13:28:52 +0330,TUSD/USDT,CRYPTO,1h,LONG,37.0,0.999,0.9949976444653619,0.9999,1.0110070666039144,0.22,3.0
2026-09-12 13:28:52 +0330,BTC/USD,CRYPTO,1h,SHORT,28.0,77338.1,77770.59724739588,77173.56,76040.60825781238,0.38,3.0
2026-09-12 13:28:52 +0330,RLC/USD,CRYPTO,1h,SHORT,32.0,1.311,1.3271622539406167,1.305,1.2625132381781496,0.37,3.0
2026-09-12 13:51:44 +0330,ETH/USDT,CRYPTO,1h,LONG,53.0,2532.67,2504.05186,2535.73,2618.52442,0.11,3.0
2026-09-12 13:51:44 +0330,ETH/USD,CRYPTO,1h,LONG,53.0,2532.77,2503.64268,2535.19,2620.15196,0.08,3.0
2026-09-12 13:51:44 +0330,TUSD/USD,CRYPTO,1h,LONG,38.0,1.025,0.998,1.03,1.1059999999999997,0.19,3.0
2026-09-12 13:51:44 +0330,USDT/USD,CRYPTO,1h,LONG,38.0,0.99991,0.9995902874150522,0.99993,1.0008691377548433,0.06,3.0
2026-09-12 13:51:44 +0330,TUSD/USDT,CRYPTO,1h,LONG,37.0,0.999,0.9949976444653619,0.9999,1.0110070666039144,0.22,3.0
2026-09-12 13:51:44 +0330,RLC/USD,CRYPTO,1h,SHORT,32.0,1.311,1.3271622539406167,1.305,1.2625132381781496,0.37,3.0
2026-09-12 14:46:39 +0330,BTC/USDT,CRYPTO,1h,SHORT,34.0,77330.94,77731.74598302269,77191.81,76128.52205093195,0.35,3.0
2026-09-12 14:46:39 +0330,ETH/USDT,CRYPTO,1h,LONG,47.0,2531.66,2504.05186,2535.73,2614.4844199999993,0.15,3.0
2026-09-12 14:46:39 +0330,ZEC/USDT,CRYPTO,1h,LONG,28.0,1151.64,1125.231197817028,1170.05,1230.8664065489163,0.7,3.0
2026-09-12 14:46:39 +0330,ETH/USD,CRYPTO,1h,LONG,53.0,2534.57,2503.64268,2535.19,2627.351960000001,0.02,3.0
2026-09-12 14:46:39 +0330,TUSD/USD,CRYPTO,1h,LONG,38.0,1.025,0.998,1.03,1.1059999999999997,0.19,3.0
2026-09-12 14:46:39 +0330,USDT/USD,CRYPTO,1h,LONG,28.0,0.99989,0.9995902668854043,0.99993,1.000789199343787,0.13,3.0
2026-09-12 14:46:39 +0330,TUSD/USDT,CRYPTO,1h,LONG,37.0,0.999,0.9949976444653619,0.9999,1.0110070666039144,0.22,3.0
2026-09-12 14:46:39 +0330,BTC/USD,CRYPTO,1h,SHORT,44.0,77319.48,77702.55270314026,77173.56,76170.2618905792,0.38,3.0
2026-09-12 14:46:39 +0330,RLC/USD,CRYPTO,1h,SHORT,32.0,1.311,1.3271622539406167,1.305,1.2625132381781496,0.37,3.0
2026-09-12 15:02:39 +0330,BTC/USDT,CRYPTO,1h,SHORT,44.0,77306.36,77708.72919730839,77191.81,76099.25240807483,0.28,3.0
2026-09-12 15:02:39 +0330,ETH/USDT,CRYPTO,1h,LONG,47.0,2532.86,2504.05186,2535.73,2619.2844200000004,0.1,3.0
2026-09-12 15:02:39 +0330,ZEC/USDT,CRYPTO,1h,LONG,35.0,1153.95,1127.541197817028,1170.05,1233.1764065489162,0.61,3.0
2026-09-12 15:02:39 +0330,ETH/USD,CRYPTO,1h,LONG,53.0,2531.36,2503.64268,2535.19,2614.5119600000007,0.14,3.0
2026-09-12 15:02:39 +0330,TUSD/USD,CRYPTO,1h,LONG,38.0,1.025,0.998,1.03,1.1059999999999997,0.19,3.0
2026-09-12 15:02:39 +0330,USDT/USD,CRYPTO,1h,LONG,28.0,0.99989,0.9995902668854043,0.99993,1.000789199343787,0.13,3.0
2026-09-12 15:02:39 +0330,TUSD/USDT,CRYPTO,1h,LONG,37.0,0.999,0.9949976444653619,0.9999,1.0110070666039144,0.22,3.0
2026-09-12 15:02:39 +0330,BTC/USD,CRYPTO,1h,SHORT,44.0,77293.53,77678.40484599741,77173.56,76138.90546200775,0.31,3.0
2026-09-12 15:02:39 +0330,RLC/USD,CRYPTO,1h,SHORT,32.0,1.311,1.3271622539406167,1.305,1.2625132381781496,0.37,3.0
2026-09-12 16:46:12 +0330,BTC/USDT,CRYPTO,1h,SHORT,45.0,77313.77,77679.85920586031,77191.81,76215.50238241909,0.33,3.0
2026-09-12 16:46:12 +0330,ETH/USDT,CRYPTO,1h,LONG,63.0,2539.72,2504.05186,2546.46,2646.724419999999,0.19,3.0
2026-09-12 16:46:12 +0330,ZEC/USDT,CRYPTO,1h,LONG,28.0,1153.9,1128.545750378012,1170.05,1229.9627488659646,0.64,3.0
2026-09-12 16:46:12 +0330,TUSD/USD,CRYPTO,1h,LONG,38.0,1.025,0.998,1.03,1.1059999999999997,0.19,3.0
2026-09-12 16:46:12 +0330,ETH/USD,CRYPTO,1h,LONG,63.0,2541.16,2503.64268,2546.14,2653.7119599999996,0.13,3.0
2026-09-12 16:46:12 +0330,TUSD/USDT,CRYPTO,1h,LONG,37.0,0.999,0.9949976444653619,0.9999,1.0110070666039144,0.22,3.0
2026-09-12 16:46:12 +0330,USDT/USD,CRYPTO,1h,LONG,53.0,0.99991,0.9996299239976866,0.99993,1.00075022800694,0.07,3.0
2026-09-12 16:46:12 +0330,RLC/USD,CRYPTO,1h,SHORT,32.0,1.311,1.3271622539406167,1.305,1.2625132381781496,0.37,3.0
2026-09-12 17:53:44 +0330,ETH/USDT,CRYPTO,1h,LONG,57.0,2542.12,2504.05186,2546.46,2656.3244199999995,0.11,3.0
2026-09-12 17:53:44 +0330,TUSD/USD,CRYPTO,1h,LONG,38.0,1.025,0.998,1.03,1.1059999999999997,0.19,3.0
2026-09-12 17:53:44 +0330,TUSD/USDT,CRYPTO,1h,LONG,37.0,0.999,0.9949976444653619,0.9999,1.0110070666039144,0.22,3.0
2026-09-12 17:53:44 +0330,USDT/USD,CRYPTO,1h,LONG,53.0,0.99997,0.9996964600384267,0.99999,1.0007906198847198,0.07,3.0
2026-09-12 17:53:44 +0330,RLC/USD,CRYPTO,1h,SHORT,32.0,1.311,1.3271622539406167,1.305,1.2625132381781496,0.37,3.0
2026-09-12 19:46:17 +0330,TUSD/USD,CRYPTO,1h,LONG,38.0,1.025,0.998,1.03,1.1059999999999997,0.19,3.0
2026-09-12 19:46:17 +0330,ETH/USDT,CRYPTO,1h,LONG,28.0,2535.0,2504.05186,2535.73,2627.84442,0.02,3.0
2026-09-12 19:46:17 +0330,TUSD/USDT,CRYPTO,1h,LONG,37.0,0.999,0.9949976444653619,0.9999,1.0110070666039144,0.22,3.0
2026-09-12 19:46:17 +0330,RLC/USD,CRYPTO,1h,SHORT,32.0,1.311,1.3271622539406167,1.305,1.2625132381781496,0.37,3.0
2026-09-12 19:46:17 +0330,ZEC/USDT,CRYPTO,1h,SHORT,28.0,1141.64,1164.6044705307804,1133.07,1072.7465884076591,0.37,3.0
2026-09-12 19:56:34 +0330,TUSD/USD,CRYPTO,1h,LONG,38.0,1.025,0.998,1.03,1.1059999999999997,0.19,3.0
2026-09-12 19:56:34 +0330,TUSD/USDT,CRYPTO,1h,LONG,37.0,0.999,0.9949976444653619,0.9999,1.0110070666039144,0.22,3.0
2026-09-12 19:56:34 +0330,ETH/USDT,CRYPTO,1h,LONG,28.0,2533.97,2504.05186,2535.73,2623.724419999999,0.06,3.0
2026-09-12 19:56:34 +0330,RLC/USD,CRYPTO,1h,SHORT,32.0,1.311,1.3271622539406167,1.305,1.2625132381781496,0.37,3.0
2026-09-12 19:56:34 +0330,ZEC/USDT,CRYPTO,1h,SHORT,28.0,1143.67,1166.99934,1143.08,1073.68198,0.03,3.0
2026-09-12 20:10:00 +0330,TUSD/USD,CRYPTO,1h,LONG,38.0,1.025,0.998,1.03,1.1059999999999997,0.19,3.0
2026-09-12 20:10:00 +0330,TUSD/USDT,CRYPTO,1h,LONG,37.0,0.999,0.9949976444653619,0.9999,1.0110070666039144,0.22,3.0
2026-09-12 20:10:00 +0330,ETH/USDT,CRYPTO,1h,LONG,28.0,2532.35,2504.05186,2535.73,2617.2444199999995,0.12,3.0
2026-09-12 20:10:00 +0330,RLC/USD,CRYPTO,1h,SHORT,32.0,1.311,1.3271622539406167,1.305,1.2625132381781496,0.37,3.0
2026-09-12 20:10:00 +0330,ZEC/USDT,CRYPTO,1h,SHORT,35.0,1138.11,1161.4601848164946,1133.07,1068.0594455505159,0.22,3.0
2026-09-12 22:23:20 +0330,BTC/USDT,CRYPTO,1h,SHORT,33.0,77186.1,77532.41532,77111.03,76147.15404000002,0.22,3.0
2026-09-12 22:23:20 +0330,TUSD/USD,CRYPTO,1h,LONG,38.0,1.025,0.998,1.03,1.1059999999999997,0.19,3.0
2026-09-12 22:23:20 +0330,TUSD/USDT,CRYPTO,1h,LONG,37.0,0.999,0.9949976444653619,0.9999,1.0110070666039144,0.22,3.0
2026-09-12 22:23:20 +0330,RLC/USD,CRYPTO,1h,SHORT,32.0,1.311,1.3271622539406167,1.305,1.2625132381781496,0.37,3.0
2026-09-13 00:41:26 +0330,BUSD/USD,CRYPTO,1h,SHORT,29.0,0.9997,1.051322147733677,0.9996,0.8448335567989693,0.0,3.0
2026-09-13 00:41:26 +0330,ETH/USDT,CRYPTO,1h,LONG,27.0,2527.47,2504.05186,2528.37,2597.724419999999,0.04,3.0
2026-09-13 00:41:26 +0330,RLC/USD,CRYPTO,1h,SHORT,47.0,1.311,1.3271622539406167,1.305,1.2625132381781496,0.37,3.0
2026-09-13 00:51:07 +0330,BUSD/USD,CRYPTO,1h,SHORT,29.0,0.9997,1.051322147733677,0.9996,0.8448335567989693,0.0,3.0
2026-09-13 00:51:07 +0330,ETH/USDT,CRYPTO,1h,LONG,31.0,2523.52,2504.05186,2524.14,2581.92442,0.03,3.0
2026-09-13 00:51:07 +0330,RLC/USD,CRYPTO,1h,SHORT,47.0,1.311,1.3271622539406167,1.305,1.2625132381781496,0.37,3.0
2026-09-13 01:11:11 +0330,BUSD/USD,CRYPTO,1h,SHORT,29.0,0.9997,1.051322147733677,0.9996,0.8448335567989693,0.0,3.0
2026-09-13 01:11:11 +0330,ETH/USDT,CRYPTO,1h,LONG,31.0,2524.33,2504.05186,2528.37,2585.1644199999996,0.2,3.0
2026-09-13 01:11:11 +0330,RLC/USD,CRYPTO,1h,SHORT,47.0,1.311,1.3271622539406167,1.305,1.2625132381781496,0.37,3.0
2026-09-13 03:06:44 +0330,BUSD/USD,CRYPTO,1h,SHORT,29.0,0.9997,1.051322147733677,0.9996,0.8448335567989693,0.0,3.0
2026-09-13 03:06:44 +0330,RLC/USD,CRYPTO,1h,SHORT,47.0,1.311,1.3271622539406167,1.305,1.2625132381781496,0.37,3.0
2026-09-13 05:45:15 +0330,BUSD/USD,CRYPTO,1h,SHORT,29.0,0.9997,1.051322147733677,0.9996,0.8448335567989693,0.0,3.0
2026-09-13 05:45:15 +0330,RLC/USD,CRYPTO,1h,SHORT,47.0,1.311,1.3271622539406167,1.305,1.2625132381781496,0.37,3.0
2026-09-13 11:19:30 +0330,BUSD/USD,CRYPTO,1h,SHORT,29.0,0.9997,1.051322147733677,0.9996,0.8448335567989693,0.0,3.0
2026-09-13 11:19:30 +0330,RLC/USD,CRYPTO,1h,SHORT,47.0,1.311,1.3271622539406167,1.305,1.2625132381781496,0.37,3.0
2026-09-13 12:09:15 +0330,BUSD/USD,CRYPTO,1h,SHORT,29.0,0.9997,1.051322147733677,0.9996,0.8448335567989693,0.0,3.0
2026-09-13 12:09:15 +0330,RLC/USD,CRYPTO,1h,SHORT,47.0,1.311,1.3271622539406167,1.305,1.2625132381781496,0.37,3.0
2026-09-13 14:01:31 +0330,BUSD/USD,CRYPTO,1h,SHORT,29.0,0.9997,1.051322147733677,0.9996,0.8448335567989693,0.0,3.0
2026-09-13 14:01:31 +0330,RLC/USD,CRYPTO,1h,SHORT,47.0,1.311,1.3271622539406167,1.305,1.2625132381781496,0.37,3.0
2026-09-13 14:57:09 +0330,BUSD/USD,CRYPTO,1h,SHORT,29.0,0.9997,1.051322147733677,0.9996,0.8448335567989693,0.0,3.0
2026-09-13 14:57:09 +0330,RLC/USD,CRYPTO,1h,SHORT,47.0,1.311,1.3271622539406167,1.305,1.2625132381781496,0.37,3.0
2026-09-13 16:28:35 +0330,BUSD/USD,CRYPTO,1h,SHORT,29.0,0.9997,1.051322147733677,0.9996,0.8448335567989693,0.0,3.0
2026-09-13 16:28:35 +0330,RLC/USD,CRYPTO,1h,SHORT,47.0,1.311,1.3271622539406167,1.305,1.2625132381781496,0.37,3.0
2026-09-13 17:15:03 +0330,GC=F,GOLD,1h,LONG,28.0,4408.89990234375,4375.6132503247,4410.60009765625,4508.7598584009,0.05,3.0
2026-09-13 17:15:03 +0330,BUSD/USDT,CRYPTO,1h,SHORT,34.0,0.9993,1.0013988,0.999,0.9930035999999998,0.14,3.0
2026-09-13 19:19:36 +0330,GC=F,GOLD,1h,LONG,28.0,4408.89990234375,4375.6132503247,4410.60009765625,4508.7598584009,0.05,3.0
2026-09-13 19:19:36 +0330,BUSD/USDT,CRYPTO,1h,SHORT,34.0,0.9993,1.0013988,0.999,0.9930035999999998,0.14,3.0
2026-09-13 19:19:36 +0330,ETH/USDT,CRYPTO,1h,SHORT,40.0,2490.95,2507.821071744,2483.54,2440.336784767999,0.44,3.0
2026-09-13 19:41:30 +0330,GC=F,GOLD,1h,LONG,28.0,4408.89990234375,4375.6132503247,4410.60009765625,4508.7598584009,0.05,3.0
2026-09-13 19:41:30 +0330,BUSD/USDT,CRYPTO,1h,SHORT,34.0,0.9993,1.0013988,0.999,0.9930035999999998,0.14,3.0
