run_timestamp,symbol,market,timeframe,signal,confidence,entry,stop_loss,take_profit_1,take_profit_2,risk_reward_1,risk_reward_2
2026-09-12 13:28:52 +0330,TUSD/USDT,CRYPTO,1h,LONG,37.0,0.999,0.9949976444653619,0.9999,1.0110070666039144,0.22,3.0
2026-09-12 13:28:52 +0330,BTC/USD,CRYPTO,1h,SHORT,28.0,77338.1,77770.59724739588,77173.56,76040.60825781238,0.38,3.0
2026-09-12 13:28:52 +0330,RLC/USD,CRYPTO,1h,SHORT,32.0,1.311,1.3271622539406167,1.305,1.2625132381781496,0.37,3.0
2026-09-12 13:51:44 +0330,ETH/USDT,CRYPTO,1h,LONG,53.0,2532.67,2504.05186,2535.73,2618.52442,0.11,3.0
2026-09-12 13:51:44 +0330,ETH/USD,CRYPTO,1h,LONG,53.0,2532.77,2503.64268,2535.19,2620.15196,0.08,3.0
2026-09-12 13:51:44 +0330,TUSD/USD,CRYPTO,1h,LONG,38.0,1.025,0.998,1.03,1.1059999999999997,0.19,3.0
2026-09-12 13:51:44 +0330,USDT/USD,CRYPTO,1h,LONG,38.0,0.99991,0.9995902874150522,0.99993,1.0008691377548433,0.06,3.0
2026-09-12 13:51:44 +0330,TUSD/USDT,CRYPTO,1h,LONG,37.0,0.999,0.9949976444653619,0.9999,1.0110070666039144,0.22,3.0
2026-09-12 13:51:44 +0330,RLC/USD,CRYPTO,1h,SHORT,32.0,1.311,1.3271622539406167,1.305,1.2625132381781496,0.37,3.0
2026-09-12 14:46:39 +0330,BTC/USDT,CRYPTO,1h,SHORT,34.0,77330.94,77731.74598302269,77191.81,76128.52205093195,0.35,3.0
2026-09-12 14:46:39 +0330,ETH/USDT,CRYPTO,1h,LONG,47.0,2531.66,2504.05186,2535.73,2614.4844199999993,0.15,3.0
2026-09-12 14:46:39 +0330,ZEC/USDT,CRYPTO,1h,LONG,28.0,1151.64,1125.231197817028,1170.05,1230.8664065489163,0.7,3.0
2026-09-12 14:46:39 +0330,ETH/USD,CRYPTO,1h,LONG,53.0,2534.57,2503.64268,2535.19,2627.351960000001,0.02,3.0
2026-09-12 14:46:39 +0330,TUSD/USD,CRYPTO,1h,LONG,38.0,1.025,0.998,1.03,1.1059999999999997,0.19,3.0
2026-09-12 14:46:39 +0330,USDT/USD,CRYPTO,1h,LONG,28.0,0.99989,0.9995902668854043,0.99993,1.000789199343787,0.13,3.0
2026-09-12 14:46:39 +0330,TUSD/USDT,CRYPTO,1h,LONG,37.0,0.999,0.9949976444653619,0.9999,1.0110070666039144,0.22,3.0
2026-09-12 14:46:39 +0330,BTC/USD,CRYPTO,1h,SHORT,44.0,77319.48,77702.55270314026,77173.56,76170.2618905792,0.38,3.0
2026-09-12 14:46:39 +0330,RLC/USD,CRYPTO,1h,SHORT,32.0,1.311,1.3271622539406167,1.305,1.2625132381781496,0.37,3.0
2026-09-12 15:02:39 +0330,BTC/USDT,CRYPTO,1h,SHORT,44.0,77306.36,77708.72919730839,77191.81,76099.25240807483,0.28,3.0
2026-09-12 15:02:39 +0330,ETH/USDT,CRYPTO,1h,LONG,47.0,2532.86,2504.05186,2535.73,2619.2844200000004,0.1,3.0
2026-09-12 15:02:39 +0330,ZEC/USDT,CRYPTO,1h,LONG,35.0,1153.95,1127.541197817028,1170.05,1233.1764065489162,0.61,3.0
2026-09-12 15:02:39 +0330,ETH/USD,CRYPTO,1h,LONG,53.0,2531.36,2503.64268,2535.19,2614.5119600000007,0.14,3.0
2026-09-12 15:02:39 +0330,TUSD/USD,CRYPTO,1h,LONG,38.0,1.025,0.998,1.03,1.1059999999999997,0.19,3.0
2026-09-12 15:02:39 +0330,USDT/USD,CRYPTO,1h,LONG,28.0,0.99989,0.9995902668854043,0.99993,1.000789199343787,0.13,3.0
2026-09-12 15:02:39 +0330,TUSD/USDT,CRYPTO,1h,LONG,37.0,0.999,0.9949976444653619,0.9999,1.0110070666039144,0.22,3.0
2026-09-12 15:02:39 +0330,BTC/USD,CRYPTO,1h,SHORT,44.0,77293.53,77678.40484599741,77173.56,76138.90546200775,0.31,3.0
2026-09-12 15:02:39 +0330,RLC/USD,CRYPTO,1h,SHORT,32.0,1.311,1.3271622539406167,1.305,1.2625132381781496,0.37,3.0
2026-09-12 16:46:12 +0330,BTC/USDT,CRYPTO,1h,SHORT,45.0,77313.77,77679.85920586031,77191.81,76215.50238241909,0.33,3.0
2026-09-12 16:46:12 +0330,ETH/USDT,CRYPTO,1h,LONG,63.0,2539.72,2504.05186,2546.46,2646.724419999999,0.19,3.0
2026-09-12 16:46:12 +0330,ZEC/USDT,CRYPTO,1h,LONG,28.0,1153.9,1128.545750378012,1170.05,1229.9627488659646,0.64,3.0
2026-09-12 16:46:12 +0330,TUSD/USD,CRYPTO,1h,LONG,38.0,1.025,0.998,1.03,1.1059999999999997,0.19,3.0
2026-09-12 16:46:12 +0330,ETH/USD,CRYPTO,1h,LONG,63.0,2541.16,2503.64268,2546.14,2653.7119599999996,0.13,3.0
2026-09-12 16:46:12 +0330,TUSD/USDT,CRYPTO,1h,LONG,37.0,0.999,0.9949976444653619,0.9999,1.0110070666039144,0.22,3.0
2026-09-12 16:46:12 +0330,USDT/USD,CRYPTO,1h,LONG,53.0,0.99991,0.9996299239976866,0.99993,1.00075022800694,0.07,3.0
2026-09-12 16:46:12 +0330,RLC/USD,CRYPTO,1h,SHORT,32.0,1.311,1.3271622539406167,1.305,1.2625132381781496,0.37,3.0
2026-09-12 17:53:44 +0330,ETH/USDT,CRYPTO,1h,LONG,57.0,2542.12,2504.05186,2546.46,2656.3244199999995,0.11,3.0
2026-09-12 17:53:44 +0330,TUSD/USD,CRYPTO,1h,LONG,38.0,1.025,0.998,1.03,1.1059999999999997,0.19,3.0
2026-09-12 17:53:44 +0330,TUSD/USDT,CRYPTO,1h,LONG,37.0,0.999,0.9949976444653619,0.9999,1.0110070666039144,0.22,3.0
2026-09-12 17:53:44 +0330,USDT/USD,CRYPTO,1h,LONG,53.0,0.99997,0.9996964600384267,0.99999,1.0007906198847198,0.07,3.0
2026-09-12 17:53:44 +0330,RLC/USD,CRYPTO,1h,SHORT,32.0,1.311,1.3271622539406167,1.305,1.2625132381781496,0.37,3.0
2026-09-12 19:46:17 +0330,TUSD/USD,CRYPTO,1h,LONG,38.0,1.025,0.998,1.03,1.1059999999999997,0.19,3.0
2026-09-12 19:46:17 +0330,ETH/USDT,CRYPTO,1h,LONG,28.0,2535.0,2504.05186,2535.73,2627.84442,0.02,3.0
2026-09-12 19:46:17 +0330,TUSD/USDT,CRYPTO,1h,LONG,37.0,0.999,0.9949976444653619,0.9999,1.0110070666039144,0.22,3.0
2026-09-12 19:46:17 +0330,RLC/USD,CRYPTO,1h,SHORT,32.0,1.311,1.3271622539406167,1.305,1.2625132381781496,0.37,3.0
2026-09-12 19:46:17 +0330,ZEC/USDT,CRYPTO,1h,SHORT,28.0,1141.64,1164.6044705307804,1133.07,1072.7465884076591,0.37,3.0
2026-09-12 19:56:34 +0330,TUSD/USD,CRYPTO,1h,LONG,38.0,1.025,0.998,1.03,1.1059999999999997,0.19,3.0
2026-09-12 19:56:34 +0330,TUSD/USDT,CRYPTO,1h,LONG,37.0,0.999,0.9949976444653619,0.9999,1.0110070666039144,0.22,3.0
2026-09-12 19:56:34 +0330,ETH/USDT,CRYPTO,1h,LONG,28.0,2533.97,2504.05186,2535.73,2623.724419999999,0.06,3.0
2026-09-12 19:56:34 +0330,RLC/USD,CRYPTO,1h,SHORT,32.0,1.311,1.3271622539406167,1.305,1.2625132381781496,0.37,3.0
2026-09-12 19:56:34 +0330,ZEC/USDT,CRYPTO,1h,SHORT,28.0,1143.67,1166.99934,1143.08,1073.68198,0.03,3.0
2026-09-12 20:10:00 +0330,TUSD/USD,CRYPTO,1h,LONG,38.0,1.025,0.998,1.03,1.1059999999999997,0.19,3.0
2026-09-12 20:10:00 +0330,TUSD/USDT,CRYPTO,1h,LONG,37.0,0.999,0.9949976444653619,0.9999,1.0110070666039144,0.22,3.0
2026-09-12 20:10:00 +0330,ETH/USDT,CRYPTO,1h,LONG,28.0,2532.35,2504.05186,2535.73,2617.2444199999995,0.12,3.0
2026-09-12 20:10:00 +0330,RLC/USD,CRYPTO,1h,SHORT,32.0,1.311,1.3271622539406167,1.305,1.2625132381781496,0.37,3.0
2026-09-12 20:10:00 +0330,ZEC/USDT,CRYPTO,1h,SHORT,35.0,1138.11,1161.4601848164946,1133.07,1068.0594455505159,0.22,3.0
2026-09-12 22:23:20 +0330,BTC/USDT,CRYPTO,1h,SHORT,33.0,77186.1,77532.41532,77111.03,76147.15404000002,0.22,3.0
2026-09-12 22:23:20 +0330,TUSD/USD,CRYPTO,1h,LONG,38.0,1.025,0.998,1.03,1.1059999999999997,0.19,3.0
2026-09-12 22:23:20 +0330,TUSD/USDT,CRYPTO,1h,LONG,37.0,0.999,0.9949976444653619,0.9999,1.0110070666039144,0.22,3.0
2026-09-12 22:23:20 +0330,RLC/USD,CRYPTO,1h,SHORT,32.0,1.311,1.3271622539406167,1.305,1.2625132381781496,0.37,3.0
2026-09-13 00:41:26 +0330,BUSD/USD,CRYPTO,1h,SHORT,29.0,0.9997,1.051322147733677,0.9996,0.8448335567989693,0.0,3.0
2026-09-13 00:41:26 +0330,ETH/USDT,CRYPTO,1h,LONG,27.0,2527.47,2504.05186,2528.37,2597.724419999999,0.04,3.0
2026-09-13 00:41:26 +0330,RLC/USD,CRYPTO,1h,SHORT,47.0,1.311,1.3271622539406167,1.305,1.2625132381781496,0.37,3.0
2026-09-13 00:51:07 +0330,BUSD/USD,CRYPTO,1h,SHORT,29.0,0.9997,1.051322147733677,0.9996,0.8448335567989693,0.0,3.0
2026-09-13 00:51:07 +0330,ETH/USDT,CRYPTO,1h,LONG,31.0,2523.52,2504.05186,2524.14,2581.92442,0.03,3.0
2026-09-13 00:51:07 +0330,RLC/USD,CRYPTO,1h,SHORT,47.0,1.311,1.3271622539406167,1.305,1.2625132381781496,0.37,3.0
2026-09-13 01:11:11 +0330,BUSD/USD,CRYPTO,1h,SHORT,29.0,0.9997,1.051322147733677,0.9996,0.8448335567989693,0.0,3.0
2026-09-13 01:11:11 +0330,ETH/USDT,CRYPTO,1h,LONG,31.0,2524.33,2504.05186,2528.37,2585.1644199999996,0.2,3.0
2026-09-13 01:11:11 +0330,RLC/USD,CRYPTO,1h,SHORT,47.0,1.311,1.3271622539406167,1.305,1.2625132381781496,0.37,3.0
2026-09-13 03:06:44 +0330,BUSD/USD,CRYPTO,1h,SHORT,29.0,0.9997,1.051322147733677,0.9996,0.8448335567989693,0.0,3.0
2026-09-13 03:06:44 +0330,RLC/USD,CRYPTO,1h,SHORT,47.0,1.311,1.3271622539406167,1.305,1.2625132381781496,0.37,3.0
2026-09-13 05:45:15 +0330,BUSD/USD,CRYPTO,1h,SHORT,29.0,0.9997,1.051322147733677,0.9996,0.8448335567989693,0.0,3.0
2026-09-13 05:45:15 +0330,RLC/USD,CRYPTO,1h,SHORT,47.0,1.311,1.3271622539406167,1.305,1.2625132381781496,0.37,3.0
2026-09-13 11:19:30 +0330,BUSD/USD,CRYPTO,1h,SHORT,29.0,0.9997,1.051322147733677,0.9996,0.8448335567989693,0.0,3.0
2026-09-13 11:19:30 +0330,RLC/USD,CRYPTO,1h,SHORT,47.0,1.311,1.3271622539406167,1.305,1.2625132381781496,0.37,3.0
2026-09-13 12:09:15 +0330,BUSD/USD,CRYPTO,1h,SHORT,29.0,0.9997,1.051322147733677,0.9996,0.8448335567989693,0.0,3.0
2026-09-13 12:09:15 +0330,RLC/USD,CRYPTO,1h,SHORT,47.0,1.311,1.3271622539406167,1.305,1.2625132381781496,0.37,3.0
2026-09-13 14:01:31 +0330,BUSD/USD,CRYPTO,1h,SHORT,29.0,0.9997,1.051322147733677,0.9996,0.8448335567989693,0.0,3.0
2026-09-13 14:01:31 +0330,RLC/USD,CRYPTO,1h,SHORT,47.0,1.311,1.3271622539406167,1.305,1.2625132381781496,0.37,3.0
2026-09-13 14:57:09 +0330,BUSD/USD,CRYPTO,1h,SHORT,29.0,0.9997,1.051322147733677,0.9996,0.8448335567989693,0.0,3.0
2026-09-13 14:57:09 +0330,RLC/USD,CRYPTO,1h,SHORT,47.0,1.311,1.3271622539406167,1.305,1.2625132381781496,0.37,3.0
2026-09-13 16:28:35 +0330,BUSD/USD,CRYPTO,1h,SHORT,29.0,0.9997,1.051322147733677,0.9996,0.8448335567989693,0.0,3.0
2026-09-13 16:28:35 +0330,RLC/USD,CRYPTO,1h,SHORT,47.0,1.311,1.3271622539406167,1.305,1.2625132381781496,0.37,3.0
2026-09-13 17:15:03 +0330,GC=F,GOLD,1h,LONG,28.0,4408.89990234375,4375.6132503247,4410.60009765625,4508.7598584009,0.05,3.0
2026-09-13 17:15:03 +0330,BUSD/USDT,CRYPTO,1h,SHORT,34.0,0.9993,1.0013988,0.999,0.9930035999999998,0.14,3.0
2026-09-13 19:19:36 +0330,GC=F,GOLD,1h,LONG,28.0,4408.89990234375,4375.6132503247,4410.60009765625,4508.7598584009,0.05,3.0
2026-09-13 19:19:36 +0330,BUSD/USDT,CRYPTO,1h,SHORT,34.0,0.9993,1.0013988,0.999,0.9930035999999998,0.14,3.0
2026-09-13 19:19:36 +0330,ETH/USDT,CRYPTO,1h,SHORT,40.0,2490.95,2507.821071744,2483.54,2440.336784767999,0.44,3.0
2026-09-13 19:41:30 +0330,GC=F,GOLD,1h,LONG,28.0,4408.89990234375,4375.6132503247,4410.60009765625,4508.7598584009,0.05,3.0
2026-09-13 19:41:30 +0330,BUSD/USDT,CRYPTO,1h,SHORT,34.0,0.9993,1.0013988,0.999,0.9930035999999998,0.14,3.0
2026-09-13 20:21:01 +0330,GC=F,GOLD,1h,LONG,28.0,4408.89990234375,4375.6132503247,4410.60009765625,4508.7598584009,0.05,3.0
2026-09-13 20:21:01 +0330,BUSD/USDT,CRYPTO,1h,SHORT,34.0,0.9993,1.0013988,0.999,0.9930035999999998,0.14,3.0
2026-09-13 20:21:01 +0330,ETH/USDT,CRYPTO,1h,SHORT,31.0,2504.12,2521.300995191478,2501.59,2452.577014425566,0.15,3.0
2026-09-13 22:37:59 +0330,GC=F,GOLD,1h,LONG,28.0,4408.89990234375,4375.6132503247,4410.60009765625,4508.7598584009,0.05,3.0
2026-09-13 22:37:59 +0330,BUSD/USDT,CRYPTO,1h,SHORT,34.0,0.9993,1.0013988,0.999,0.9930035999999998,0.14,3.0
2026-09-13 22:37:59 +0330,ZEC/USDT,CRYPTO,1h,SHORT,27.0,1108.5,1128.2115676012393,1087.06,1049.3652971962822,1.09,3.0
2026-09-14 01:28:06 +0330,GC=F,GOLD,1h,LONG,28.0,4408.89990234375,4375.6132503247,4410.60009765625,4508.7598584009,0.05,3.0
2026-09-14 01:28:06 +0330,BUSD/USDT,CRYPTO,1h,SHORT,34.0,0.9993,1.0013988,0.999,0.9930035999999998,0.14,3.0
2026-09-14 01:42:39 +0330,GC=F,GOLD,1h,LONG,38.0,4408.89990234375,4377.990868326061,4410.60009765625,4501.627004396817,0.06,3.0
2026-09-14 01:42:39 +0330,BUSD/USDT,CRYPTO,1h,SHORT,34.0,0.9993,1.0013988,0.999,0.9930035999999998,0.14,3.0
2026-09-14 01:42:39 +0330,ZEC/USDT,CRYPTO,1h,SHORT,32.0,1077.95,1120.36626,1074.84,950.7012200000001,0.07,3.0
2026-09-14 03:23:44 +0330,BUSD/USDT,CRYPTO,1h,SHORT,34.0,0.9993,1.0013988,0.999,0.9930035999999998,0.14,3.0
2026-09-14 03:23:44 +0330,ZEC/USDT,CRYPTO,1h,SHORT,53.2,1064.76,1120.36626,1056.92,897.9412199999999,0.14,3.0
2026-09-14 06:02:50 +0330,BUSD/USDT,CRYPTO,1h,SHORT,34.0,0.9993,1.0013988,0.999,0.9930035999999998,0.14,3.0
2026-09-14 11:51:20 +0330,SI=F,SILVER,1h,SHORT,82.0,63.875,64.56645614336708,63.845001220703125,61.80063156989877,0.04,3.0
2026-09-14 11:51:20 +0330,BUSD/USDT,CRYPTO,1h,SHORT,34.0,0.9993,1.0013988,0.999,0.9930035999999998,0.14,3.0
2026-09-14 11:51:20 +0330,ETH/USDT,CRYPTO,1h,LONG,32.0,2521.36,2502.5537784198955,2522.98,2577.778664740314,0.09,3.0
2026-09-14 11:51:20 +0330,ETH/USD,CRYPTO,1h,LONG,33.0,2520.07,2501.62404704844,2521.87,2575.407858854681,0.1,3.0
2026-09-14 12:35:13 +0330,SI=F,SILVER,1h,SHORT,90.0,63.665000915527344,64.36847785949708,63.64500045776367,61.554570083618145,0.03,3.0
2026-09-14 12:35:13 +0330,BUSD/USDT,CRYPTO,1h,SHORT,34.0,0.9993,1.0013988,0.999,0.9930035999999998,0.14,3.0
2026-09-14 12:35:13 +0330,ETH/USD,CRYPTO,1h,LONG,26.0,2517.54,2500.1350334840577,2519.0,2569.754899547827,0.08,3.0
2026-09-14 17:52:43 +0330,GC=F,GOLD,1h,SHORT,49.0,2026-09-14 09:00:00-04:00,26.0,75.0,4312.2001953125,4344.604073074365,4247.3924397887695,4214.988562026904,2.0,3.0
2026-09-14 17:52:43 +0330,SI=F,SILVER,1h,SHORT,67.0,2026-09-14 09:00:00-04:00,0.0,67.0,63.314998626708984,64.07212023058611,61.800755418954736,61.04363381507761,2.0,3.0
2026-09-14 17:52:43 +0330,ETH/USD,CRYPTO,1h,SHORT,29.0,2026-09-14 13:00:00,20.0,49.0,2499.17,2523.3837459341676,2450.742508131665,2426.5287621974976,2.0,3.0
2026-09-14 17:52:43 +0330,USDT/USD,CRYPTO,1h,SHORT,33.0,2026-09-14 13:00:00,29.0,62.0,0.99959,1.0001181845806204,0.9985336308387591,0.9980054462581387,2.0,3.0
2026-09-14 17:52:43 +0330,XRP/USD,CRYPTO,1h,LONG,40.0,2026-09-14 13:00:00,46.0,6.0,1.3943,1.375542447013206,1.4318151059735882,1.4505726589603822,2.0,3.0
2026-09-14 17:52:43 +0330,USDC/USD,CRYPTO,1h,SHORT,40.0,2026-09-14 13:00:00,4.0,44.0,0.9998,1.0002098554530836,0.9989802890938329,0.9985704336407493,2.0,3.0
2026-09-14 17:52:43 +0330,SOL/USD,CRYPTO,1h,SHORT,25.0,2026-09-14 13:00:00,32.0,57.0,101.33,102.40092275055478,99.18815449889043,98.11723174833564,2.0,3.0
2026-09-14 17:52:43 +0330,EUR/USD,CRYPTO,1h,SHORT,72.2,2026-09-14 13:00:00,19.0,91.2,1.15248,1.1568291365793812,1.1437817268412374,1.139432590261856,2.0,3.0
2026-09-14 17:52:43 +0330,LINK/USD,CRYPTO,1h,SHORT,47.0,2026-09-14 13:00:00,4.0,51.0,11.344,11.501957999999998,11.028084000000002,10.870126000000003,2.0,3.0
2026-09-14 17:52:43 +0330,SUI/USD,CRYPTO,1h,SHORT,39.0,2026-09-14 13:00:00,19.0,58.0,0.7219,0.733871944451486,0.697956111097028,0.6859841666455421,2.0,3.0
2026-09-14 17:52:43 +0330,XLM/USD,CRYPTO,1h,LONG,56.0,2026-09-14 13:00:00,67.0,11.0,0.190694,0.18735160041399143,0.19737879917201714,0.20072119875802572,2.0,3.0
2026-09-14 17:52:43 +0330,ADA/USD,CRYPTO,1h,SHORT,31.0,2026-09-14 13:00:00,17.0,48.0,0.20818,0.21156629325045637,0.20140741349908728,0.19802112024863092,2.0,3.0
2026-09-14 17:52:43 +0330,USELESS/USD,CRYPTO,1h,SHORT,45.0,2026-09-14 13:00:00,8.0,53.0,0.19299,0.20580078,0.16736844,0.15455766,2.0,3.0
2026-09-14 17:52:43 +0330,NEAR/USD,CRYPTO,1h,LONG,73.0,2026-09-14 13:00:00,73.0,0.0,2.4126,2.3605741300065386,2.5166517399869224,2.5686776099803836,2.0,3.0
2026-09-14 17:52:43 +0330,TAO/USD,CRYPTO,1h,SHORT,76.0,2026-09-14 13:00:00,8.0,84.0,232.67,236.80266,224.40467999999996,220.27201999999994,2.0,3.0
2026-09-14 17:52:43 +0330,GBP/USD,CRYPTO,1h,SHORT,50.0,2026-09-14 13:00:00,11.0,61.0,1.34647,1.3518374597997795,1.335735080400441,1.3303676206006616,2.0,3.0
2026-09-14 17:52:43 +0330,USDS/USD,CRYPTO,1h,SHORT,47.0,2026-09-14 13:00:00,10.0,57.0,0.9997,1.0004655089834664,0.9981689820330673,0.9974034730496009,2.0,3.0
2026-09-14 17:52:43 +0330,LTC/USD,CRYPTO,1h,LONG,35.0,2026-09-14 13:00:00,49.0,14.0,53.661,53.027411627684295,54.928176744631415,55.56176511694712,2.0,3.0
2026-09-14 17:52:43 +0330,XMR/USD,CRYPTO,1h,SHORT,27.0,2026-09-14 13:00:00,23.0,50.0,511.8,522.8721895775952,489.65562084480956,478.58343126721434,2.0,3.0
2026-09-14 17:52:43 +0330,REZ/USD,CRYPTO,1h,LONG,28.0,2026-09-14 13:00:00,49.0,21.0,0.0044,0.003921555976884593,0.0050025,0.005835332069346221,1.26,3.0
2026-09-14 17:52:43 +0330,INJ/USD,CRYPTO,1h,LONG,52.0,2026-09-14 13:00:00,59.0,7.0,6.157,5.9710339999999995,6.528932000000001,6.714898000000002,2.0,3.0
2026-09-14 17:52:43 +0330,HBAR/USD,CRYPTO,1h,LONG,33.0,2026-09-14 13:00:00,39.0,6.0,0.07672,0.07574619814245866,0.07866760371508268,0.07964140557262402,2.0,3.0
2026-09-14 17:52:43 +0330,LSK/USD,CRYPTO,1h,SHORT,31.2,2026-09-14 13:00:00,38.0,69.2,0.56194,1.06146369,-0.43710738000000016,-0.9366310700000001,2.0,3.0
2026-09-14 17:52:43 +0330,ENA/USD,CRYPTO,1h,SHORT,25.0,2026-09-14 13:00:00,14.0,39.0,0.14016,0.1432361498261106,0.1340077003477788,0.13093155052166822,2.0,3.0
2026-09-14 17:52:43 +0330,CAP/USD,CRYPTO,1h,LONG,59.0,2026-09-14 13:00:00,79.0,20.0,0.06977,0.058012660197783394,0.09328467960443321,0.10504201940664981,2.0,3.0
2026-09-14 17:52:43 +0330,BNB/USD,CRYPTO,1h,SHORT,78.0,2026-09-14 13:00:00,4.0,82.0,721.03,726.1774818764119,710.7350362471761,705.5875543707642,2.0,3.0
2026-09-14 17:52:43 +0330,B3/USD,CRYPTO,1h,LONG,39.0,2026-09-14 13:00:00,50.0,11.0,0.0006396,0.0005703352241799157,0.0007781295516401688,0.0008473943274602532,2.0,3.0
2026-09-14 17:52:43 +0330,AAVE/USD,CRYPTO,1h,SHORT,30.0,2026-09-14 13:00:00,28.0,58.0,125.75,127.531058422978,122.18788315404399,120.40682473106598,2.0,3.0
2026-09-14 17:52:43 +0330,PENDLE/USD,CRYPTO,1h,LONG,31.0,2026-09-14 13:00:00,44.0,13.0,2.2851,2.2006897999999997,2.4539204000000003,2.5383306000000005,2.0,3.0
2026-09-14 17:52:43 +0330,TRUMP/USD,CRYPTO,1h,LONG,29.0,2026-09-14 13:00:00,69.0,40.0,2.021,1.9821769578499102,2.0986460843001793,2.137469126450269,2.0,3.0
2026-09-14 17:52:43 +0330,BUSD/USDT,CRYPTO,1h,SHORT,27.0,2023-03-30 01:00:00,27.0,54.0,0.9991,1.0012986,0.9947028000000001,0.9925042000000002,2.0,3.0
2026-09-14 17:52:43 +0330,ALGO/USD,CRYPTO,1h,LONG,30.0,2026-09-14 13:00:00,37.0,7.0,0.09549,0.09345950479868088,0.09955099040263825,0.10158148560395737,2.0,3.0
2026-09-14 17:52:43 +0330,EURC/USD,CRYPTO,1h,SHORT,82.2,2026-09-14 13:00:00,14.0,96.2,1.15315,1.1631416399999999,1.13316672,1.12317508,2.0,3.0
